iter	Passed	Remaining
0	6	6087
1	13	6731
2	18	6305
3	25	6247
4	31	6205
5	36	6079
6	43	6169
7	48	6042
8	54	5955
9	62	6154
10	67	6074
11	76	6264
12	82	6226
13	87	6172
14	97	6410
15	103	6380
16	111	6434
17	116	6374
18	123	6360
19	128	6302
20	134	6264
21	141	6291
22	146	6242
23	152	6185
24	158	6197
25	164	6158
26	170	6157
27	176	6115
28	181	6076
29	187	6064
30	193	6036
31	198	6001
32	205	6024
33	211	6007
34	216	5972
35	223	5981
36	228	5950
37	234	5941
38	240	5918
39	245	5888
40	252	5901
41	257	5867
42	262	5847
43	269	5850
44	274	5822
45	279	5803
46	286	5805
47	291	5779
48	297	5771
49	303	5763
50	308	5742
51	314	5736
52	320	5722
53	325	5702
54	332	5709
55	337	5690
56	344	5697
57	353	5741
58	358	5723
59	365	5730
60	371	5711
61	376	5692
62	382	5691
63	389	5691
64	395	5693
65	401	5682
66	406	5666
67	414	5681
68	420	5667
69	425	5656
70	431	5643
71	436	5628
72	442	5625
73	448	5613
74	454	5599
75	461	5610
76	466	5593
77	472	5583
78	479	5585
79	484	5572
80	491	5575
81	496	5559
82	501	5544
83	508	5545
84	513	5531
85	519	5517
86	526	5528
87	532	5515
88	537	5506
89	543	5496
90	549	5484
91	556	5494
92	562	5485
93	568	5477
94	575	5479
95	581	5472
96	588	5481
97	594	5472
98	600	5462
99	611	5507
100	619	5512
101	625	5504
102	630	5493
103	638	5496
104	643	5485
105	648	5471
106	655	5470
107	660	5457
108	666	5448
109	671	5436
110	677	5425
111	684	5430
112	690	5417
113	695	5404
114	702	5409
115	707	5394
116	713	5386
117	719	5380
118	725	5368
119	731	5367
120	737	5355
121	743	5348
122	751	5356
123	757	5351
124	765	5355
125	770	5343
126	776	5338
127	783	5339
128	789	5330
129	795	5326
130	801	5317
131	807	5312
132	814	5309
133	819	5297
134	825	5286
135	830	5277
136	836	5266
137	842	5261
138	847	5251
139	854	5249
140	862	5251
141	867	5240
142	872	5227
143	882	5246
144	887	5236
145	894	5233
146	899	5221
147	904	5209
148	910	5203
149	916	5193
150	922	5189
151	928	5181
152	934	5173
153	941	5174
154	947	5163
155	952	5153
156	958	5148
157	964	5138
158	970	5134
159	976	5124
160	981	5114
161	988	5111
162	993	5100
163	999	5093
164	1008	5101
165	1013	5090
166	1019	5086
167	1024	5075
168	1030	5066
169	1037	5064
170	1042	5053
171	1047	5043
172	1054	5038
173	1059	5030
174	1065	5021
175	1070	5013
176	1076	5003
177	1082	4996
178	1087	4989
179	1093	4980
180	1101	4982
181	1107	4978
182	1112	4966
183	1122	4977
184	1127	4966
185	1133	4962
186	1139	4952
187	1144	4943
188	1151	4941
189	1156	4932
190	1163	4929
191	1169	4921
192	1174	4912
193	1182	4912
194	1187	4902
195	1192	4892
196	1199	4891
197	1205	4881
198	1213	4882
199	1218	4872
200	1223	4865
201	1229	4857
202	1234	4847
203	1239	4837
204	1246	4835
205	1251	4825
206	1258	4821
207	1263	4812
208	1268	4802
209	1275	4798
210	1280	4789
211	1285	4779
212	1292	4775
213	1297	4765
214	1303	4758
215	1309	4752
216	1314	4743
217	1320	4735
218	1326	4729
219	1331	4721
220	1338	4716
221	1343	4708
222	1348	4699
223	1356	4697
224	1362	4691
225	1367	4682
226	1374	4679
227	1379	4670
228	1385	4664
229	1390	4656
230	1396	4647
231	1401	4640
232	1407	4634
233	1413	4626
234	1420	4625
235	1426	4616
236	1431	4608
237	1438	4604
238	1443	4595
239	1449	4589
240	1454	4581
241	1460	4573
242	1466	4567
243	1471	4559
244	1476	4551
245	1483	4548
246	1489	4540
247	1494	4532
248	1501	4528
249	1506	4519
250	1511	4511
251	1517	4505
252	1522	4496
253	1528	4490
254	1534	4483
255	1539	4475
256	1546	4470
257	1551	4461
258	1557	4455
259	1564	4451
260	1569	4444
261	1574	4436
262	1581	4431
263	1586	4424
264	1592	4417
265	1598	4410
266	1603	4402
267	1609	4396
268	1616	4392
269	1621	4383
270	1627	4378
271	1633	4371
272	1638	4363
273	1645	4360
274	1651	4352
275	1657	4347
276	1663	4340
277	1668	4332
278	1675	4329
279	1680	4321
280	1685	4312
281	1692	4310
282	1698	4302
283	1703	4294
284	1709	4288
285	1714	4281
286	1721	4276
287	1726	4269
288	1732	4261
289	1739	4258
290	1744	4250
291	1749	4242
292	1756	4238
293	1761	4230
294	1766	4222
295	1773	4218
296	1778	4210
297	1784	4203
298	1790	4197
299	1795	4189
300	1801	4183
301	1807	4177
302	1812	4169
303	1819	4166
304	1826	4160
305	1831	4152
306	1838	4149
307	1843	4141
308	1849	4136
309	1855	4129
310	1860	4121
311	1866	4116
312	1872	4109
313	1877	4102
314	1884	4098
315	1890	4091
316	1895	4083
317	1901	4078
318	1906	4070
319	1913	4066
320	1919	4059
321	1924	4052
322	1931	4048
323	1936	4041
324	1942	4034
325	1948	4028
326	1953	4020
327	1959	4014
328	1964	4007
329	1970	4000
330	1976	3994
331	1981	3987
332	1987	3980
333	1993	3976
334	1999	3969
335	2004	3962
336	2011	3956
337	2017	3950
338	2023	3945
339	2028	3937
340	2034	3932
341	2042	3928
342	2047	3922
343	2053	3915
344	2059	3909
345	2064	3902
346	2070	3896
347	2075	3889
348	2082	3884
349	2089	3881
350	2094	3873
351	2100	3866
352	2106	3860
353	2111	3853
354	2116	3845
355	2124	3842
356	2129	3834
357	2135	3829
358	2140	3822
359	2146	3815
360	2153	3811
361	2159	3805
362	2164	3798
363	2171	3793
364	2176	3786
365	2182	3780
366	2187	3773
367	2192	3765
368	2199	3760
369	2204	3753
370	2209	3746
371	2216	3741
372	2221	3734
373	2227	3728
374	2234	3723
375	2239	3716
376	2245	3709
377	2251	3705
378	2257	3698
379	2263	3692
380	2268	3685
381	2273	3678
382	2280	3673
383	2285	3666
384	2291	3659
385	2297	3655
386	2303	3648
387	2308	3641
388	2315	3636
389	2321	3631
390	2327	3625
391	2333	3619
392	2338	3611
393	2344	3606
394	2349	3599
395	2354	3591
396	2361	3587
397	2367	3581
398	2373	3574
399	2379	3569
400	2384	3562
401	2390	3556
402	2396	3550
403	2402	3543
404	2409	3539
405	2414	3532
406	2419	3525
407	2426	3520
408	2431	3513
409	2436	3506
410	2444	3503
411	2449	3496
412	2457	3492
413	2462	3485
414	2467	3478
415	2474	3473
416	2479	3466
417	2484	3459
418	2491	3454
419	2496	3447
420	2502	3441
421	2507	3434
422	2513	3428
423	2519	3422
424	2525	3416
425	2530	3409
426	2537	3405
427	2542	3398
428	2547	3391
429	2554	3386
430	2559	3379
431	2565	3372
432	2571	3367
433	2576	3360
434	2582	3354
435	2587	3347
436	2593	3340
437	2599	3334
438	2605	3329
439	2610	3322
440	2616	3316
441	2622	3310
442	2627	3303
443	2635	3300
444	2640	3293
445	2647	3288
446	2653	3282
447	2658	3275
448	2669	3276
449	2676	3271
450	2683	3266
451	2689	3260
452	2696	3255
453	2701	3249
454	2706	3242
455	2715	3239
456	2720	3232
457	2725	3225
458	2731	3219
459	2737	3213
460	2743	3207
461	2748	3200
462	2753	3193
463	2759	3187
464	2764	3181
465	2770	3174
466	2786	3179
467	2793	3175
468	2798	3168
469	2804	3162
470	2811	3157
471	2816	3150
472	2822	3144
473	2828	3138
474	2833	3131
475	2840	3126
476	2846	3120
477	2851	3114
478	2858	3109
479	2863	3102
480	2869	3096
481	2875	3090
482	2880	3083
483	2886	3077
484	2892	3071
485	2897	3064
486	2904	3059
487	2909	3052
488	2914	3045
489	2921	3041
490	2927	3034
491	2932	3027
492	2938	3022
493	2943	3015
494	2949	3008
495	2955	3003
496	2960	2996
497	2967	2991
498	2972	2984
499	2977	2977
500	2984	2972
501	2989	2965
502	2994	2959
503	3001	2954
504	3007	2947
505	3012	2941
506	3019	2935
507	3026	2931
508	3033	2926
509	3039	2920
510	3045	2914
511	3051	2908
512	3057	2902
513	3064	2897
514	3069	2890
515	3074	2884
516	3082	2879
517	3087	2872
518	3092	2866
519	3099	2861
520	3105	2855
521	3112	2850
522	3117	2843
523	3122	2836
524	3129	2831
525	3134	2824
526	3139	2817
527	3146	2813
528	3152	2806
529	3157	2800
530	3163	2793
531	3168	2787
532	3174	2781
533	3180	2775
534	3185	2768
535	3191	2763
536	3197	2756
537	3202	2750
538	3209	2744
539	3214	2738
540	3219	2731
541	3225	2725
542	3230	2718
543	3236	2713
544	3242	2707
545	3248	2701
546	3255	2696
547	3260	2689
548	3265	2682
549	3273	2678
550	3278	2671
551	3283	2664
552	3290	2659
553	3295	2652
554	3300	2646
555	3306	2640
556	3311	2633
557	3316	2627
558	3322	2621
559	3327	2614
560	3333	2608
561	3339	2602
562	3344	2596
563	3350	2590
564	3356	2583
565	3361	2577
566	3368	2572
567	3373	2565
568	3378	2559
569	3384	2553
570	3389	2546
571	3395	2540
572	3401	2535
573	3406	2528
574	3412	2522
575	3418	2516
576	3424	2510
577	3431	2505
578	3437	2499
579	3443	2493
580	3450	2488
581	3455	2481
582	3463	2477
583	3469	2471
584	3474	2464
585	3482	2460
586	3487	2453
587	3494	2448
588	3500	2442
589	3506	2436
590	3513	2431
591	3518	2425
592	3525	2419
593	3531	2413
594	3536	2407
595	3543	2401
596	3548	2395
597	3554	2389
598	3562	2384
599	3568	2379
600	3576	2374
601	3582	2368
602	3587	2361
603	3594	2356
604	3599	2350
605	3604	2343
606	3610	2337
607	3615	2331
608	3622	2325
609	3627	2319
610	3633	2312
611	3639	2307
612	3645	2301
613	3650	2295
614	3657	2289
615	3663	2283
616	3669	2277
617	3675	2271
618	3680	2265
619	3687	2260
620	3693	2253
621	3698	2247
622	3704	2241
623	3709	2235
624	3714	2228
625	3721	2223
626	3727	2217
627	3732	2210
628	3738	2205
629	3744	2198
630	3749	2192
631	3755	2186
632	3761	2180
633	3767	2175
634	3773	2168
635	3778	2162
636	3784	2156
637	3790	2150
638	3795	2144
639	3801	2138
640	3807	2132
641	3814	2126
642	3820	2121
643	3825	2114
644	3833	2110
645	3838	2103
646	3844	2097
647	3851	2092
648	3857	2086
649	3865	2081
650	3870	2075
651	3875	2068
652	3882	2063
653	3887	2056
654	3893	2050
655	3898	2044
656	3903	2038
657	3909	2032
658	3915	2026
659	3920	2019
660	3927	2014
661	3933	2008
662	3939	2002
663	3945	1996
664	3950	1990
665	3955	1983
666	3962	1978
667	3967	1972
668	3973	1966
669	3979	1959
670	3985	1953
671	3991	1948
672	3997	1942
673	4002	1936
674	4008	1930
675	4013	1923
676	4019	1917
677	4025	1911
678	4030	1905
679	4035	1899
680	4042	1893
681	4048	1887
682	4056	1882
683	4061	1876
684	4067	1870
685	4074	1865
686	4080	1858
687	4086	1853
688	4091	1846
689	4097	1840
690	4103	1834
691	4108	1828
692	4113	1822
693	4120	1816
694	4126	1810
695	4131	1804
696	4139	1799
697	4144	1793
698	4150	1787
699	4155	1781
700	4160	1774
701	4167	1769
702	4172	1762
703	4178	1756
704	4184	1750
705	4189	1744
706	4194	1738
707	4201	1732
708	4206	1726
709	4212	1720
710	4218	1714
711	4224	1708
712	4230	1702
713	4236	1696
714	4241	1690
715	4248	1685
716	4253	1679
717	4259	1672
718	4265	1667
719	4272	1661
720	4277	1655
721	4283	1649
722	4289	1643
723	4296	1638
724	4302	1631
725	4307	1625
726	4313	1619
727	4319	1613
728	4325	1607
729	4331	1601
730	4336	1595
731	4343	1590
732	4348	1584
733	4353	1577
734	4360	1572
735	4365	1566
736	4370	1559
737	4377	1553
738	4381	1547
739	4387	1541
740	4394	1535
741	4399	1529
742	4406	1524
743	4411	1517
744	4416	1511
745	4423	1506
746	4428	1499
747	4433	1493
748	4440	1488
749	4446	1482
750	4452	1476
751	4458	1470
752	4463	1464
753	4470	1458
754	4475	1452
755	4481	1446
756	4487	1440
757	4493	1434
758	4498	1428
759	4504	1422
760	4509	1416
761	4514	1410
762	4521	1404
763	4526	1398
764	4532	1392
765	4538	1386
766	4543	1380
767	4549	1374
768	4554	1368
769	4560	1362
770	4566	1356
771	4571	1350
772	4576	1344
773	4583	1338
774	4588	1332
775	4593	1326
776	4601	1320
777	4606	1314
778	4611	1308
779	4617	1302
780	4623	1296
781	4630	1290
782	4636	1284
783	4641	1278
784	4648	1273
785	4653	1267
786	4659	1260
