iter	Passed	Remaining
0	6	6672
1	12	6229
2	18	6036
3	25	6234
4	31	6172
5	37	6224
6	43	6152
7	48	6073
8	55	6108
9	61	6088
10	67	6032
11	74	6122
12	79	6052
13	85	5996
14	91	5980
15	96	5936
16	102	5934
17	108	5905
18	113	5857
19	119	5847
20	124	5816
21	129	5775
22	136	5800
23	141	5769
24	147	5755
25	154	5781
26	159	5756
27	165	5728
28	171	5733
29	176	5710
30	182	5705
31	188	5693
32	193	5674
33	199	5669
34	204	5645
35	212	5703
36	218	5698
37	224	5675
38	229	5657
39	235	5642
40	240	5621
41	245	5603
42	251	5591
43	256	5569
44	262	5564
45	268	5562
46	273	5540
47	279	5533
48	284	5523
49	290	5511
50	296	5518
51	301	5504
52	307	5486
53	313	5497
54	318	5478
55	323	5461
56	330	5467
57	335	5454
58	340	5434
59	347	5437
60	352	5421
61	357	5410
62	363	5400
63	368	5387
64	374	5380
65	379	5371
66	384	5360
67	391	5368
68	396	5354
69	402	5347
70	410	5367
71	415	5356
72	421	5350
73	427	5344
74	432	5331
75	438	5332
76	444	5323
77	449	5318
78	456	5320
79	462	5313
80	467	5304
81	473	5305
82	479	5293
83	484	5281
84	490	5284
85	496	5274
86	502	5269
87	507	5260
88	512	5248
89	518	5243
90	524	5237
91	530	5232
92	536	5234
93	541	5223
94	547	5212
95	553	5215
96	559	5207
97	564	5195
98	571	5203
99	577	5193
100	583	5189
101	588	5180
102	593	5169
103	600	5169
104	605	5159
105	610	5148
106	618	5160
107	623	5149
108	628	5139
109	634	5136
110	640	5126
111	645	5115
112	651	5110
113	656	5100
114	663	5103
115	668	5095
116	673	5086
117	679	5081
118	685	5071
119	690	5061
120	696	5060
121	702	5052
122	707	5041
123	713	5041
124	719	5034
125	724	5024
126	730	5023
127	736	5014
128	741	5005
129	747	5001
130	752	4994
131	758	4989
132	764	4981
133	769	4973
134	775	4966
135	780	4958
136	785	4948
137	791	4943
138	797	4941
139	802	4932
140	810	4935
141	816	4931
142	822	4927
143	828	4923
144	833	4913
145	839	4907
146	844	4900
147	849	4891
148	855	4885
149	860	4878
150	866	4869
151	872	4869
152	878	4862
153	883	4854
154	890	4854
155	895	4846
156	900	4837
157	907	4834
158	912	4825
159	918	4821
160	923	4815
161	929	4805
162	934	4801
163	940	4795
164	946	4788
165	952	4786
166	957	4777
167	962	4768
168	969	4765
169	974	4756
170	979	4749
171	986	4747
172	991	4739
173	996	4730
174	1002	4728
175	1008	4722
176	1013	4714
177	1020	4710
178	1025	4703
179	1031	4697
180	1037	4692
181	1042	4684
182	1048	4679
183	1053	4671
184	1058	4664
185	1065	4662
186	1070	4654
187	1076	4647
188	1082	4643
189	1087	4635
190	1092	4626
191	1098	4624
192	1104	4616
193	1109	4609
194	1115	4605
195	1120	4597
196	1126	4591
197	1132	4586
198	1137	4578
199	1143	4573
200	1148	4567
201	1154	4559
202	1159	4553
203	1165	4546
204	1170	4538
205	1177	4537
206	1183	4532
207	1188	4524
208	1194	4522
209	1200	4514
210	1205	4508
211	1212	4505
212	1217	4499
213	1223	4493
214	1229	4487
215	1235	4483
216	1240	4477
217	1246	4470
218	1251	4462
219	1258	4460
220	1263	4455
221	1269	4448
222	1276	4446
223	1281	4438
224	1286	4432
225	1293	4428
226	1298	4420
227	1303	4414
228	1309	4407
229	1314	4400
230	1320	4394
231	1325	4386
232	1330	4379
233	1336	4376
234	1342	4371
235	1348	4364
236	1354	4362
237	1360	4354
238	1365	4347
239	1371	4344
240	1376	4336
241	1382	4328
242	1388	4325
243	1393	4317
244	1398	4310
245	1404	4304
246	1409	4296
247	1415	4290
248	1420	4285
249	1426	4278
250	1432	4274
251	1437	4268
252	1444	4265
253	1451	4262
254	1456	4255
255	1461	4248
256	1468	4244
257	1473	4236
258	1478	4229
259	1484	4224
260	1489	4218
261	1495	4211
262	1501	4206
263	1506	4199
264	1512	4194
265	1517	4188
266	1523	4181
267	1528	4175
268	1534	4169
269	1539	4162
270	1545	4157
271	1551	4153
272	1557	4147
273	1563	4142
274	1568	4135
275	1573	4128
276	1580	4124
277	1585	4118
278	1591	4112
279	1597	4108
280	1602	4101
281	1608	4095
282	1614	4089
283	1618	4081
284	1625	4077
285	1630	4071
286	1636	4065
287	1643	4063
288	1648	4056
289	1654	4049
290	1660	4045
291	1665	4038
292	1670	4031
293	1677	4027
294	1682	4020
295	1688	4015
296	1693	4009
297	1699	4003
298	1704	3997
299	1710	3990
300	1715	3983
301	1720	3977
302	1726	3970
303	1731	3964
304	1737	3959
305	1742	3952
306	1748	3945
307	1753	3940
308	1759	3934
309	1764	3927
310	1770	3922
311	1775	3916
312	1781	3909
313	1787	3906
314	1793	3899
315	1798	3893
316	1804	3888
317	1810	3882
318	1815	3874
319	1821	3869
320	1826	3863
321	1832	3857
322	1838	3854
323	1844	3847
324	1851	3845
325	1856	3839
326	1861	3832
327	1868	3828
328	1874	3822
329	1879	3816
330	1885	3810
331	1890	3803
332	1896	3798
333	1902	3792
334	1907	3786
335	1913	3781
336	1918	3774
337	1924	3768
338	1930	3764
339	1935	3757
340	1941	3752
341	1948	3747
342	1953	3741
343	1958	3734
344	1964	3729
345	1969	3722
346	1974	3715
347	1981	3711
348	1987	3706
349	1993	3701
350	1998	3695
351	2003	3688
352	2009	3683
353	2015	3677
354	2020	3671
355	2027	3667
356	2032	3661
357	2038	3654
358	2044	3650
359	2049	3643
360	2054	3637
361	2061	3632
362	2066	3626
363	2072	3620
364	2077	3614
365	2082	3607
366	2088	3601
367	2093	3595
368	2098	3589
369	2104	3583
370	2109	3577
371	2115	3570
372	2121	3565
373	2126	3559
374	2131	3553
375	2137	3547
376	2143	3541
377	2148	3535
378	2154	3530
379	2159	3524
380	2164	3517
381	2171	3512
382	2176	3506
383	2181	3499
384	2188	3495
385	2193	3489
386	2199	3483
387	2205	3478
388	2210	3472
389	2215	3465
390	2222	3461
391	2227	3454
392	2233	3449
393	2239	3445
394	2245	3438
395	2252	3434
396	2257	3428
397	2262	3422
398	2269	3417
399	2274	3411
400	2279	3404
401	2284	3398
402	2290	3392
403	2295	3385
404	2301	3381
405	2306	3374
406	2311	3368
407	2317	3362
408	2322	3356
409	2328	3350
410	2333	3344
411	2338	3337
412	2344	3332
413	2350	3326
414	2355	3320
415	2360	3314
416	2366	3308
417	2371	3302
418	2379	3299
419	2384	3293
420	2389	3286
421	2396	3282
422	2401	3276
423	2406	3269
424	2413	3264
425	2418	3259
426	2424	3253
427	2429	3247
428	2435	3241
429	2441	3236
430	2446	3230
431	2451	3223
432	2457	3217
433	2463	3212
434	2468	3206
435	2475	3202
436	2480	3196
437	2485	3189
438	2492	3185
439	2497	3179
440	2502	3172
441	2509	3168
442	2515	3162
443	2520	3156
444	2525	3150
445	2531	3144
446	2536	3138
447	2542	3132
448	2547	3126
449	2553	3120
450	2558	3114
451	2563	3108
452	2571	3104
453	2576	3099
454	2582	3093
455	2588	3088
456	2593	3082
457	2599	3075
458	2605	3070
459	2610	3064
460	2616	3058
461	2621	3053
462	2627	3046
463	2633	3042
464	2638	3036
465	2644	3030
466	2650	3025
467	2656	3019
468	2661	3013
469	2668	3008
470	2673	3003
471	2679	2997
472	2685	2991
473	2690	2985
474	2695	2979
475	2702	2974
476	2708	2969
477	2714	2964
478	2720	2958
479	2725	2953
480	2733	2949
481	2738	2943
482	2743	2937
483	2750	2932
484	2755	2926
485	2761	2921
486	2768	2915
487	2773	2909
488	2780	2905
489	2786	2900
490	2793	2895
491	2799	2890
492	2805	2884
493	2811	2879
494	2816	2873
495	2822	2868
496	2829	2863
497	2834	2857
498	2840	2851
499	2846	2846
500	2851	2840
501	2857	2834
502	2863	2828
503	2868	2823
504	2875	2818
505	2880	2812
506	2886	2806
507	2892	2801
508	2898	2795
509	2904	2790
510	2910	2785
511	2915	2779
512	2921	2773
513	2927	2767
514	2932	2761
515	2937	2755
516	2943	2750
517	2948	2743
518	2955	2738
519	2961	2733
520	2966	2727
521	2973	2722
522	2978	2716
523	2983	2710
524	2989	2705
525	2995	2698
526	3000	2692
527	3006	2687
528	3011	2681
529	3018	2677
530	3024	2671
531	3029	2664
532	3037	2661
533	3042	2654
534	3047	2648
535	3053	2643
536	3058	2637
537	3064	2631
538	3070	2625
539	3075	2619
540	3080	2613
541	3086	2607
542	3091	2601
543	3097	2596
544	3102	2590
545	3108	2584
546	3113	2578
547	3119	2572
548	3124	2566
549	3130	2561
550	3135	2555
551	3141	2549
552	3148	2544
553	3153	2539
554	3158	2532
555	3164	2527
556	3170	2521
557	3175	2515
558	3181	2510
559	3187	2504
560	3192	2498
561	3198	2492
562	3203	2486
563	3208	2480
564	3215	2476
565	3221	2469
566	3227	2464
567	3233	2459
568	3238	2453
569	3245	2448
570	3250	2442
571	3255	2436
572	3261	2430
573	3266	2424
574	3272	2418
575	3278	2413
576	3283	2407
577	3289	2401
578	3294	2395
579	3299	2389
580	3305	2383
581	3310	2377
582	3315	2371
583	3321	2366
584	3326	2360
585	3332	2354
586	3337	2348
587	3343	2342
588	3348	2336
589	3355	2331
590	3360	2325
591	3366	2319
592	3372	2314
593	3377	2308
594	3383	2302
595	3389	2297
596	3394	2291
597	3400	2285
598	3406	2280
599	3411	2274
600	3416	2268
601	3422	2262
602	3427	2256
603	3433	2250
604	3439	2245
605	3444	2239
606	3450	2234
607	3456	2228
608	3461	2222
609	3468	2217
610	3473	2211
611	3479	2205
612	3485	2200
613	3490	2194
614	3496	2188
615	3502	2183
616	3507	2177
617	3513	2171
618	3518	2165
619	3523	2159
620	3531	2155
621	3536	2149
622	3542	2143
623	3548	2138
624	3553	2132
625	3558	2126
626	3564	2120
627	3569	2114
628	3575	2108
629	3581	2103
630	3586	2097
631	3592	2091
632	3598	2086
633	3603	2080
634	3609	2074
635	3614	2068
636	3620	2063
637	3626	2057
638	3631	2051
639	3637	2045
640	3643	2040
641	3648	2034
642	3653	2028
643	3660	2023
644	3666	2017
645	3671	2011
646	3677	2006
647	3682	2000
648	3687	1994
649	3694	1989
650	3699	1983
651	3704	1977
652	3710	1971
653	3715	1965
654	3721	1960
655	3727	1954
656	3732	1948
657	3737	1942
658	3743	1937
659	3748	1931
660	3755	1926
661	3761	1920
662	3766	1914
663	3773	1909
664	3778	1903
665	3783	1897
666	3790	1892
667	3795	1886
668	3800	1880
669	3806	1874
670	3811	1868
671	3817	1863
672	3823	1857
673	3829	1852
674	3836	1847
675	3841	1841
676	3846	1835
677	3853	1830
678	3858	1824
679	3863	1818
680	3869	1812
681	3875	1806
682	3880	1801
683	3885	1795
684	3891	1789
685	3897	1783
686	3902	1778
687	3907	1772
688	3913	1766
689	3919	1760
690	3925	1755
691	3931	1749
692	3936	1744
693	3942	1738
694	3948	1732
695	3953	1726
696	3959	1721
697	3965	1715
698	3970	1709
699	3975	1703
700	3983	1698
701	3988	1693
702	3993	1687
703	3999	1681
704	4004	1675
705	4010	1669
706	4015	1664
707	4021	1658
708	4028	1653
709	4033	1647
710	4038	1641
711	4045	1636
712	4050	1630
713	4055	1624
714	4081	1627
715	4096	1624
716	4102	1619
717	4113	1615
718	4119	1609
719	4125	1604
720	4130	1598
721	4135	1592
722	4142	1586
723	4147	1580
724	4152	1575
725	4158	1569
726	4164	1563
727	4168	1557
728	4175	1552
729	4180	1546
730	4186	1540
731	4192	1534
732	4197	1528
733	4203	1523
